input_data,predict,answer
G I D P F T A T I A R K G E G S V L E Q I D Q G S I L K L P S N L L F E N A T S D A I N Q D M M L Y I E R I A K I I Q K L P K R V H I N V R G F T D D T P L V K T R F K S H Y E L A A N R A Y R V M K V L I Q Y G V N P N Q L S F S S Y G S T N P I A P N D S L E N R M K N N R V E I F F S T D A N D L S K I H S I L D N E F N P H K Q Q E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # S S S S # # S S S S S S H H H H H # # # # # # # # # # # H H H H H H H H H H H H H H # # # # # # S S S S S S # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H # # H H H # S S S S S # # # # # # # # # # # H H H H H H H H H # S S S S S S # # # H H H H H H H H H H H H H H H # # # # # #
A S V S A G N S R L L G F D S I P A A T T D T I S L P K G Y K S S V L I S W G Q P L H K N G P A F D P S G N G T A A A Q E V Q F G D N N D G M S L F E F P G E K N R A L M A I N N E Y T N Y R Y L Y P H G G M P Q S A E D V R K A L A C E G V S V I E V Q R K N G Q W Q F V Q G S R Y N R R I H G N S P L R I S G P A A G H E L M K T S A D K H G K K V L G T F Q N C A N G K T P W G T Y L T C E E N F T D C F G S S N A Q Q Q F D P A Q K R Y G V S A A S R E I N W H P F D P R F D M A K N P N E L N R H G W V V E I D P F D P Q S T P V K R T A L G R F K H E N A A L A E T D D G R A V V Y M G D D E R G E F I Y K F V S R D K I N H R N A K A N R D I L D H G T L Y V A R F D A G D G N P D H P K G Q G Q W I E L T H G K N G I D A S S G F A D Q A E V L I H A R L A A S V V G A T R M D R P E W I V V S P K D G Q V Y C T L T N N A K R G E D G Q P V G G P N P R E K N V Y G Q I L R W R T D R D D H A S K T F A W D L F V V A G N P S V H A G T P K G G S S N I T P Q N M F N S P D G L G F D K A G R L W I L T D G D S S N A G D F A G M G N N Q M L C A D P A T G E I R R F M V G P I G C E V T G I S F S P D Q K T L F V G I Q H P G E N G G S T F P E H L P N G K P R S S V M A I T R E D G G I V G A H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S S # # # # # # # # # # # # # # # # # # H H H H H H # # # # # # S S S S S S S S S # # S S S S S S S S S S S # # # H H H H H H # # # # # # # H H H H H H H H H H H H S S S S S S S S S S # # S S S S # # # # # # # S S S S # # # S S S S S # # # # # H H H H H # # # # # # # # S S S # # # # S S S S S S # # # # # S S S S S # H H H H H H # # # # # # # # # H H H H H H H # # # # # # # # # # # # # # H H H H # # # # H H H H H H H H # # S S S S # # # # # # # # # S S S # H H H # # # # # # # S S S S # # # # S S S S S S S # # # # # # # S S S S S S S S S # # # # H H H H H H H H H H # S S S S S S S S # # # # # # # # # # S S S S S S S S # # # # # # # # H H H H H # # H H H H H H H H H H H H H H H H # # # # # # # S S S S S S # # # # # # S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S # H H H # # # # S S S S S S S S S # # # # # # # # # H H H H H # # # # # # # # # # # # S S S S S S # # # # # S S S S S # # # # # # H H H H H # # # # # S S S S S # # # # # # S S S S S S # # # # # S S S S S S S # # # # # S S S S S S S # # # # # # # # # # # # # # # # # # # # # S S S S S S S # # # # # # # # # # # # # #
G P L G S K N H T L Y D G Q S N G E A K V K K I E F S E F T V K I K N K N N S N N W A D L G D L V V R K E E D G I E T G L N V G K G D S D T F A G Y T A T F F S L E E S E V N N F I K A M T E G G S F K T S L Y Y G Y K D E Q S N A N G I Q N K E I I T K I E K I D D F E Y I T F L G D K I K D S G D K V V E Y A I L L E D L K K N L K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S S S # # # # # S S S S S S S S S S S # # # # S S S S S S S # # # # # # # # # # S S S S S S S S H H H H H H H H H H H H H H H S S S S # # S S # # # # # # H H H H # # S S # # S S S S S S S S S # # S S S S S S S S S S # # # # # # # S S S S S S S H H H H H H # # #
H H H H H H E N L Y F Q G S G S S P R S G V L L R G C P T H C H C E P D G R M L L R V D C S D L G L S E L P S N L S V F T S Y L D L S M N N I S Q L L P N P L P S L R F L E E L R L A G N A L T Y I P K G A F T G L Y S L K V L M L Q N N Q L R H V P T E A L Q N L R S L Q S L R L D A N H I S Y V P P S C F S G L H S L R H L W L D D N A L T E I P V Q A F R S L S A L Q A M T L A L N K I H H I P D Y A F G N L S S L V V L H L H N N R I H S L G K K C F D G L H S L E T L D L N Y N N L D E F P T A I R T L S N L K E L G F H S N N I R S I P E K A F V G N P S L I T I H F Y D N P I Q F V G R S A F Q H L P E L R T L T L N G A S Q I T E F P D L T G T A N L E S L T L T G A Q I S S L P Q T V C N Q L P N L Q V L D L S Y N L L E D L P S F S V C Q K L Q K I D L R H N E I Y E I K V D T F Q Q L L S L R S L N L A W N K I A I I H P N A F S T L P S L I K L D L S S N L L S S F P I T G L H G L T H L K L T G N H A L Q S L I S S E N F P E L K V I E M P Y A Y Q C C A F G V C E N A Y K I S N Q W N K G D N S S M D D L H K K D A G M F Q A Q D E R D L E D F L L D F E E D L K A L H S V Q C S P A A A, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S # # # # # S S S S # # # # # # # # # # # # # # # # S S S S S # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # H H H H H H # # # # # # S S S # # # # # # # S S # # # # # # # # # # # # S S S # # # # # # # S S # # # # # # # # # # # # S S S # # # # # # # # # H H H H H H H # # # # S S S # # # # # # # S S # # # # # # # # # # # # S S S # # # # # # # S S # H H H H H # # # # # # S S S S S # # # # # # # # # # # # # # # # # # S S S S S # # # # # # # # # # H H H H H # # # # S S S # # # # # # # # # # # # # # # # # # # S S S # # # # # # # S S # H H H H H # # # # # # S S S # # # # # # # S S # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # # S S S # # H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H # # # # # S S S # # # #
M R K L A H N F Y K P L A I G A P E P I R E L P V R P E R V V H F F P P H V E K I R A R I P E V A K Q V D V L C G N L E D A I P M D A K E A A R N G F I E V V K A T D F G D T A L W V R V N A L N S P W V L D D I A E I V A A V G N K L D V I M I P K V E G P W D I H F V D Q Y L A L L E A R H Q I K K P I L I H A L L E T A Q G M V N L E E I A G A S P R M H G F S L G P A D L A A S R G M K T T R V G G G H P F Y G V L A D P Q E G Q A E R P F Y Q Q D L W H Y T I A R M V D V A V A H G L R A F Y G P F G D I K D E A A C E A Q F R N A F L L G C T G A W S L A P N Q I P I A K R V F S P D V N E V L F A K R I L E A M P D G S G V A M I D G K M Q D D A T W K Q A K V I V D L A R M I A K K D P D L A Q A Y G L, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # H H H H H H # # # # # # # # # # # # # # # # # # # # S S S S S # # # H H H H H H H H H H H H H H H # S S S S S # # # # # H H H H H H H H H H H H H H H H H H H # # # # # S S S S S # # # # # # # H H H H H H H H H H H H H H # # # # S S S S # # # # H H H H H H H H H H H H H H H H H H H # # # # # # S S S S S S # H H H H H H H H H H H H H # # # # S S S S S S H H H H H H H H H H # # # # # # # # # # # # # S S S # # # # # # # # # # # S S S # # # H H H H H H H H H H H H H H H # # S S S # # # # # # # # H H H H H H H H H H H H H H H H # # # S S S # # # H H H H H H H H H H # # H H H H H H H H H H H H H H H # # # # # # S S S # # S S S H H H H H H H H H H H H H H H H H H H H # H H H H H H H H H #
G V L K G I N F D R S I V T P E N E A S I L D L A M Q N R S G V L D G M T I D I L N T T S N Q L A L F H G T A V L Q G Y G I E I T R A A N G A P D V L V D T T G Q S N E T M L L C L T I D L N Q V N V P S G T V G T N T Y A V D Y K Q I R L E F L D V P T L L K Q Y W R D H S L H D L I D P R R V I S M P L Y W I T F G Q T G T T P L Y E Q I K S N Y I D G G N S G N P A Y G I A A R C E N F N H F I N K V A V Q S I P I N G V A N R P V S S T A S Q L T N Y K V W R N P Y L C S Q D P R D K F A P D N L V I E E D G I Y R I D I S G S I N I A N Y T F P A S G N S W R V G G R Y F Q I V C A R N S S A N N L A E F G A E Q H L P P S G V W T R R V L V G E Y T A G M T E Q A F S S V A T I S L F K G D N F F L Q F E T G T N T S R D S A Y N N G Y G T S G T H L R N F S Y T L E R V G D L N G T A Y Y D N G T F, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # H H H H H H H H H H H H H # # # # S S S S S # # # H H H H H # # # S S S S # # S S S S S # # S S S S S # # # # # # # # # S S S S # # # # # # S S S S S S S S S S # # # # # S S S # # # # # # # # S S S # # # S S S S S S H H H H H H H H # # # # # # # # # # # # # # # S S S S S S S S S S S # # # # # # # S S S S # H H H H # # # # # # # # # # # S S S S S S # # S S S S # # # # # S S S S # # # # S S S S S # # # # # S S S S S # # S S S # # # # S S S # # # # # # # # # # S S S # # # S S S S S S S S S S S S # # # # # # # H H H H H # # # # # # S S S S S S S S S # # # # # # H H H H H # # # # # # # # # # # S S S S S S S S # # # # # S S S S S S S S S S S S # # # # S S S S S S S S # # # # # # # # # # # # # H H H H H # S S S S S S S S S S S S S # # # # H H H H H H # # #
P H E L N E R Q M E R R K N T C E I L L S R Y K R K S F L H R I V T G D E K W I F F V N P K R K K S Y V D P G Q P A T S T A R P N R F G K K T M L C V W W D Q S G V I Y Y E L L K P G E T V N A A R Y Q Q Q L I N L N R A L Q R K R P E Y Q K R Q H R V I F L H D N A P S H T A R A V R D T L E T L N W E V L P H A A Y S P D L A P S D Y H L F A S M G H A L A E Q R F D S Y E S V K K W L D E W F A A K D D E F Y W R G I H K L P E R W E K C V A S D G K Y F E, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # H H H H H H H H H H H H H H H H H H H H H H # H H H # S S S S S S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # S S S S S S S S S S # # S S S S S S S # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # S S S # # # H H H H H H H H H H H H H H H H H # S S # # # # # # H H H H H H H H H H H H H H H H H H H H # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # #
G A M V S P S L I A K F E K T S K S N I E G T I K F T P A N N G T V S V S V D L K G L P S D I G P F P Y H V H E K P V P A S K N C S A T E N H F N P Y N G T V R A A T P A A H E V G D L A G K H G N I M G E S Y K T E Y D D S Y I S L N E K S R S Y I G G L S I V I H A N N G T R L N C A N I T L L D E G H G N A N T T M S N, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # S S S S S # # # # # # # # S S S S S S S S S # # # S S S S S S S S S # # H H H H H # # # S S S S # # # # # # # # H H H H H H # # # # # # # # # # # # # H H H H H # # # H H H H H H H # # # # # # S S S S S S S # # # # # # # # # # # # # # # # S S S S S # # # # # S S S S S S S S S # # # # # # # # # # # # # #
E M P Q I E T R V I L V Q E A G K Q E E L I K A L K D I K V G F V K M E S V E E F E G L D S P E F E N V F V V T D F Q D S V F N D L Y K A D C R V I G P P V V L N C S Q K G E P L P F S C R P L Y C T S M M N L V L C F T G F R K K E E L V R L V T L V H H M G G V I R K D F N S K V T H L V A N C T Q G E K F R V A V S L G T P I M K P E W I Y K A W E R R N E Q D F Y A A V D D F R N E F K V P P F Q D C I L S F L G F S D E E K T N M E E M T E M Q G G K Y L P L G D E R C T H L V V E E N I V K D L P F E P S K K L Y V V K Q E W F W G S I Q M D A R A G E T M Y L Y E K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # S S S S S S # H H H # H H H H H H H H H H H # # # S S S S # # # H H H H H H H # # # # S S S S S # # # # # H H H H H H H H H H # # S S S H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # S S # S S # # # H H H H H H H H H H H H H H # # # S S # # # # # # # # # # # S S S # # # H H H H H H H H H H H # # S S # H H H H H H H H H # # # # # # # # # # H H H H H H H H H # # # # # # # S S # S S # # H H H H H H H H H H H H H # # # # S S # # # # # # # # # S S S S # # # # # # # # # # # # # # # # S S S S H H H H H H H H H H # # # # H H H H H H # # #
E G P T F Q D V A S Q V F G Q P V G P D N D G T L Y I F G L T A K Y T E P E Y V D G R G P Y K S F L K M L P S I R W Y D P E H Y W T N G S Q T E G V F K N E E C V L C H T V Q T P T I V N D W K Q S S H G S K D I R R G I G I K K D G K P V E D L V G C A D C H G N N H Q K L E M P T Y K L C N D C H P K E T A E H R A G G L G S H T H A Y T V N V L E F S W H V G K P A E E V T G C A H C H A I A E N R C S G C H T R H K F D P A E A R K P T A C R V C H M G I D H D E W A M Y N T S I H G A L Y E A E S A R M D W G K K L K K G N Y R V P T C A Y C H M Q N G D H N P Q R F G T I Y S D M G M F Q V D R G A P K H K A K R D S W I K L C Q D C H S P R F A A D K L K E M D A G V N L S F T K W R E A A A V I V G C Y L D G V V D P M P E G S A P D W Y G H Y T F S L L P G G D P R F Y A T S N L E R L G L E M I C Y L T G N V Y K A Y A H M S M Y N Q T Y G N G S A F E Q D R K L V E I K T E A A K L R R F A A I E K K I G L E H K S A D F W K H G E Y L D L L P G W K R K P G D V D V E W F K R T D I P H R A N A D A G V E I H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # H H H H H H H H H H H # # # S S # H H H # # H H H H H # S S # # # # # # S S # # # # # # # # # S S H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H # # # # # S S # # S S # # # # # H H H H H H H # # # # # # # # # H H H H H H H # H H H H H H H H H # # # # # H H H H H # # # # # # # H H H H H H # H H H H H H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H # # # # # # # # # H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # H H H H H H H H H H H # H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # H H H H H # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H # H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # H H H H H # # # H H H H H H H H H H # # # # # H H H H H H H # # # # # # # # # # # # # # # # #
M H H H H H H S S G L E V L F Q G P G S M E E K K K K R S G F R D R K V M E Y E N R I R A Y S T P D K I F R Y F A T L K V I S E P G E A E V F M T P E D F V R S I T P N E K Q P E H L G L D Q Y I I K R F D G K K I S Q E R E K F A D E G S I F Y T L G E C G L I S F S D Y I F L T T V L S T P Q R N F E I A F K M F D L N G D G E V D M E E F E Q V Q S I I R S Q T S M G M R H R D R P T T G N T L K S G L C S A L T T Y F F G A D L K G K L T I K N F L E F Q R K L Q H D V L K L E F E R H D P V D G R I T E R Q F G G M L L A Y S G V Q S K K L T A M Q R Q L K K H F K E G K G L T F Q E V E N F F T F L K N I N D V D T A L S F Y H M A G A S L D K V T M Q Q V A R T V A K V E L S D H V C D V V F A L F D C D G N G E L S N K E F V S I M K Q R L M R G L E K P K D M G F T R L M Q A M W K C A Q E T A W D F A L P K Q, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H # # H H H H H H H H H H # # # # # # # # # # # # # # # H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # S S H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H # # # # # # # S S H H H H H H H H H H H H H H H H H H H H H H # # # # # # S S H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H # # # # # # S S H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H H H # # # # # H H H H H H H H H H H # # # # # # # # # H H H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H H # # # # # # # # # # #
G V S G S C N I D V V C P E G N G H R D V I R S V A A Y S R Q G T M W C T G S L V N N S A N D K K M Y F L T A N H C G M T T A A I A S S M V V Y W N Y Q N S T C R A P G S S S S G A N G D G S L A Q S Q T G A V V R A T N A A S D F T L L E L N T A A N P A Y N L F W A G W D R R D Q N F A G A T A I H H P N V A E K R I S H S T V A T E I S G Y N G A T G T S H L H V F W Q A S G G V T E P G S S G S P I Y S P E K R V L G Q L H G G P S S C S A T G A D R S D Y Y G R V F T S W T G G G T S A T R L S D W L D A A G T G A Q F I D G L D S T G T G S G H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # S S # # H H H H H # # # H H H H # S S S S S S # # S S S S S S S S # # # # # # # # # # S S S S S # H H H # # H H H H H H H # S S S # # # # # # # # # # # # # # # # # # # # # # # # # # S S S # S S S S S S S # # # # S S S S S S # # # # H H H H H # S S # S S S # # # # # # # # S S S S S H H H H H # # S S S S S # # # # S S S H H H H H # # # # S S S S S # # # # # # # # # # # # # # # S S S # # # # S S S S S S S S # # # # # # # H H H H # S S S S S S H H H H H H H # # H H H H H H H H H H H # # # # # # # S S # # S S # # # # # # # # # # # # #
M R G S H H H H H H G S M P D L L T N V A E N Y V N Q D L F A G I E W R I D Q D G K P I F Q G C A G V K D I E T R T F I P K N A I Y R I Y S M T K P I V S F L A M M L I E R G V F R L S S P I Q N F D P R F K S M K V I D Q H A H I E P A T A L I T I E H L L T H Q A G F S Y D F S L G C P I S A H Y R D A Q L I E D G G R D L T D M M G V L A E L P L V F H P G T Q W K Y S I S T D V L A H I I E C A T G E R V D D L L Q R L I F D P L D M Q D T G F S L P L D G A S R L M E V Y G M R S L H G L P A L K P A P H V L V P A D L G S S H P T D D P D F R R G G H G L Y S T L D D Y M A F A N M L L S G Q T P E G E T L L S P A V L K L A L A P R V H F G A R G M R I N D E P F A G Y S W N L L G R V M T D V G A A A Y A T H L G E F G W S G A A A T Y F W V D P T K N M T G C V M T Q F L G S Q H P I G S D M Q A A A M S M L G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # H H H H H H H H H H H H H # # # # S S S S S S S S # # S S S S S S S S S # # # # # # # # # # # # # # S S S # # # H H H H H H H H H H H H H H H H # # # # # # # H H H H H H H H H H # # S S S # # # # # S S S # # # # # H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H # # # # # # # H H H H H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H H H H # H H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S S H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H # # # # # # # # # S S S # # S S S # # S S S # # # # S S S # # # # # # # # # # # # # # S S # # # # # # # S S S S S H H H # S S S S S S # # # # # # # # H H H H H H H H H H H H H # #
